statut,NCTId,eudraCT,completion_year,clinical_trial_title,acronym,results_1y,results_3y
ðŸŸ¥,NCT00153231,,2007,"Clinical Evaluation of Morbidity and Efficacy of Posterior IVS (Infracoccygeal Sacropexy), in Comparison to the Standard Sacrospinous Suspension in the Surgical Treatment of Vaginal Vault Prolapse by the Vaginal Route.",,False,False
ðŸŸ¥,NCT00370877,,2010,Recombinant Human Activated Factor VII as Salvage Therapy in Women With Severe Postpartum Hemorrhage,,False,False
ðŸŸ¥,NCT01189188,,2010,Ultrasound Guidance for Radial Arterial Blood Sampling,,False,False
ðŸŸ¥,NCT00264589,,2011,Effects of an Individualized Training Program on Cardiovascular Function at Rest and During Exercise in Obese and in Type 2 Diabetic Subjects,,False,False
ðŸŸ¥,NCT01402765,,2012,"Interface Pressure Measures for Matresses: a Randomized, Cross-over, Non-inferiority Study Comparing the Nimbus 3 Versus Summit Matresses",,False,False
ðŸŸ¥,NCT03614598,,2012,Impact on Postoperative Pain of Three Single-use Adult Supraglottic Airway Devices in Short General Anesthetic Under Controlled Ventilation,DISPOSITIF LAR,False,False
ðŸŸ¥,NCT01167803,,2012,Coming Out of Anesthesia After Bariatric Surgery : Desflurane Versus Xenon,XENON,False,False
ðŸŸ¥,NCT01644760,,2012,Respiratory Variations in the Diameter of the Inferior Vena Cava With Spontaneous Ventilation: A Physiological Study on Healthy Volunteers,,False,False
ðŸŸ¥,NCT03867071,,2012,Early Administration of Recombinant Erythropoietin (RHEPO) in Transfusion Savings in Trauma Patients,EPREX,False,False
ðŸŸ¥,NCT01647802,,2012,Cross-over Study of Three Modular Devices for Aid in Patient Standing and Transfer,VTT,False,False
ðŸŸ¥,NCT01647815,,2012,Ultrasound Comparison of the Surface of the Subclavian Vein (Arm in Abduction (90Â°) and External Rotation (90 Â°)) and the Surface of the Axillary Vein (Arms Along the Body) Versus the Surface of the Subclavian Vein (Arm Along the Body),AnatoAbord,False,False
ðŸŸ¥,NCT01545089,,2013,Use of a Fabric Mattress Cover for Patient Comfort,,False,False
ðŸŸ¥,NCT01134588,,2013,Assessment of Quality of Life in Disorders of the Pelvic Floor,U-GYN-QOL,False,False
ðŸŸ¥,NCT01795443,,2013,Lumbar Proprioception in Lower Back Pain Patients Versus Healthy Subjects : a Comparative Study on the Effects of Low- and High-frequency Muscle Vibrations,Vibrioception,False,False
ðŸŸ¥,NCT01390454,,2013,Study of the Relationship Between Functional Ultrasound Data and the Impact of Lateral Epicondylar Pain,EPICORE,False,False
ðŸŸ§,NCT01543360,,2013,"Comparison of Axillary Versus Subclavian Vein Strategies for Central Venous Catheterization Under Continuous Ultrasound Guidance: a Prospective, Randomized, Non-inferiority Study",,False,True
ðŸŸ¥,NCT00153257,,2013,Comparison of the Prosthesis Ugytex by the Trans-obturator Approach and Anterior Colporrhaphy for the Surgical Treatment of Anterior Vaginal Wall Prolapse,,False,False
ðŸŸ¥,NCT01087229,,2013,Comparative Study of the Effectiveness of an Equimolar Oxygen-nitrous Oxide Mixture During Physical Therapy for Adhesive Shoulder Capsulitis,MEOPA,False,False
ðŸŸ¥,NCT02888158,,2014,Laparoscopic Training With and Without Robotic Assistance for Surgical Internes: a Randomized Study,LAPRA,False,False
ðŸŸ¥,NCT01746433,,2014,"Evaluation of the Mobility of Elderly Patients (> 65 Years) When Using the ""l'Ergonome"" Mobility Device: a Randomized, Monocentric Study",L'ERGONOME,False,False
ðŸŸ¥,NCT01292044,,2014,The Role of Elastography in the Diagnosis of Thyroid Nodules,,False,False
ðŸŸ¥,NCT01750944,,2014,Validation of the Measurement of a Systolic Pressure Index at the Toe (IPSO) After a Walking Test,IPSO FACTO,False,False
ðŸŸ¥,NCT01785368,,2014,Implementing Referral Guidelines for Imaging Exams Requested Via the Emergency Department: Impact on Exam Relevance and Associated Delays,RIU,False,False
ðŸŸ¥,NCT01800084,,2014,"Impact of Reconstruction Method (Adaptive Statistical Iterative Reconstruction, Filtered Back Projection) Used in Computed Tomography on Bone Single-Photon- Emission-Computed-Tomography/Computed-Tomography Image Quality",AsirTest,False,False
ðŸŸ¥,NCT01743105,,2014,Reproductibility of Time-motion-mode Ultrasound Diaphragm Measures in Patients With Acute Respiratory Distress in the Emergency Room,EDDRA-Repro,False,False
ðŸŸ¥,NCT01323049,,2014,Comparison of Spontaneous Ventilation Time in Air Without Desaturation After Positive Pressure Extubation Versus Aspiration Extubation When Awakening From General Anesthesia,,False,False
ðŸŸ¥,NCT01685645,,2014,Does the Measurement of Pupillary Reactivity to Painful Stimulation by an Automated Pupillometer Determine the Effectiveness of Local Anesthesia When Undergoing General Anesthesia?,ALGISCAN,False,False
ðŸŸ¥,NCT01259648,,2014,Randomized Study Evaluating the Efficacy and Safety of Remifentanil in a Rapid Sequence Induction for Fragile Subjects,,False,False
ðŸŸ¥,NCT01114347,,2014,"Prevention of Nosocomial Escherichia Coli Infections After Placement of an Indwelling Catheter During Pelvic Surgery: a Randomized, Prospective, Double Blind Study for the Evaluation of Cranberry (Vaccinium Macrocarpon) Gel Capsules",NosoPink,False,False
ðŸŸ¥,NCT01566058,,2015,"Pilot Study Evaluating the Impact of the BB Box System on Postpartum Maternal Anxiety, Post Traumatic Stress and the Establishment of a Mother-child Relationship in the Context of a Premature Birth",BBBox,False,False
ðŸŸ§,NCT01403220,,2015,"The Efficacity of Hemodiafiltration Versus Hemofiltration for Renal Insufficiency During Intensive Care: a Randomized, Open, Cross-over Study",,False,True
ðŸŸ¥,NCT01541059,,2015,Postoperative Analgesia in Third Molar Surgery Under General Anesthesia: Ropivacaine Versus Placebo,RopiMol,False,False
ðŸŸ¥,NCT01819714,,2015,Evaluation of the Impact of Care Based on Sensory Support for Elderly Patients Suffering From Alzheimer'S-type Neurodegenerative Disease,SensiCare,False,False
ðŸŸ¥,NCT01101087,,2015,"Efficacity of Taurolock in Preventing Primary Bacterial Peritonitis in Patients Undergoing Peritoneal Dialysis for Renal Insufficiency: a Randomized, Multicenter, Double Blind Study With Placebo",,False,False
ðŸŸ¥,NCT02329613,,2015,"Impact of the Introduction of a New Qualitative Composition of the Evening Meal on the Feeding Behavior of Institutionalized Residents of a Long-term Care Unit: a Randomized, Single Center Study",IRCAR,False,False
ðŸŸ¥,NCT01404819,,2015,Evaluation of Brain Damage Resulting From Carotid Endarterectomy With Xenon Anesthesia,,False,False
ðŸŸ¥,NCT02519764,,2015,"Evaluation of the Impact of a Hydration Protocol ""at Thirst"" on Natremia of the Ultra Trail du Mont-Blanc, 2015 Runners",NATRITRAIL,False,False
ðŸŸ¥,NCT01739426,,2015,Evaluation of Endoscopic Treatment of Zenker's Diverticulum Using the LigaSure Thermal Vessel Sealing System,ZENKER LS,False,False
ðŸŸ¥,,2009-018169-12,2015,"Etude randomisÃ©e Ã©valuant lâ€™efficacitÃ© et la tolÃ©rance du rÃ©mifentanil lors dâ€™une induction en sÃ©quence rapide, chez des sujets fragiles",,False,False
ðŸŸ¥,NCT02255994,,2015,Comparison of Long-term Results of UGYTEXÂ® Sub-bladder Mesh Placed Via a Transvaginal Transobturator Approach Versus Subvesical Plication Without Reinforcement in the Surgical Treatment of Bladder Prolapse,PRO-CURE II,False,False
ðŸŸ¥,NCT02118259,,2015,Impact of Multidisciplinary Review of Drug Prescriptions on Patient Safety in a Residence for Dependent Elderly,Rev-EHPAD,False,False
ðŸŸ¥,NCT02059759,,2016,Immuno-modulation in Amyotrophic Lateral Sclerosis- a Phase II Study of Safety and Activity of Low Dose Interleukin-2,IMODALS,False,False
ðŸŸ¥,NCT02664636,,2016,Pilot Study on the Development of Cortical Reorganization Models for Motor Areas and Inter-hemispheric Equilibrium in the Post-stroke Early Recovery Phase Evaluated by Functional Near-infrared Spectroscopy (fNIRS),ERASM,False,False
ðŸŸ¥,NCT02392390,,2016,Effects of Topical Dynamic Phototherapy (TDP) on the Microbiota of Chronic Wounds: a Pilot Study,PDT-BactÃ©rio,False,False
ðŸŸ¥,,2009-013476-53,2016,Evaluation des performances de lâ€™imagerie cÃ©rÃ©brale isotopique du mÃ©tabolisme glucidique en TEP (18F-FDG) et de la perfusion en TEMP (99mTc-ECD) pour le diagnostic de maladie dâ€™Alzheimer au stade prodromal. ISALP (Imagerie iSotopique de la maladie dâ€™ALzheimer Prodromale),,False,False
ðŸŸ¥,NCT02380820,,2016,Comparative Measurements of Interface Pressures Between Two Pressure-ulcer Prevention Mattresses: Softform Premier and Airsoft Duo,SPA2-INVACARE,False,False
ðŸŸ¥,NCT01649401,,2016,Efficacy of the PARI LC Sprint Sp Nebulizer for Acute Asthma Attack in Hospitalized Children Less Than 36 Months of Age,LC SPRINT Sp,False,False
ðŸŸ¥,,2015-000060-34,2016,"Effets vasculaires et mÃ©taboliques d'une supplÃ©mentation en Vitamine D associÃ©e Ã  une prise en charge hygiÃ©no-diÃ©tÃ©tique chez l'Adolescent ObÃ¨se: Ã©tude prospective, randomisÃ©e, contrÃ´lÃ©e 
 
 
 Effets vasculaires et mÃ©taboliques d'une supplÃ©mentation en Vitamine D associÃ©e Ã  une prise en charge hygiÃ©no-diÃ©tÃ©tique chez l'Adolescent ObÃ¨se: Ã©tude prospective, randomisÃ©e, contrÃ´lÃ©e","VIDADO 
 
 
 VIDADO",False,False
ðŸŸ¥,NCT02614638,,2016,Evaluation of the Impact of the Presence of a Pharmacy Technician on the Quality and Cost of Drug Therapy in the Hepato-Gastroenterology Department of the NÃ®mes University Hospital,OPTI-PP,False,False
ðŸŸ¥,NCT01789801,,2016,A Randomized Study Evaluating the Role of Ultra-sound Guidance When Drawing Radial Arterial Blood Samples,ECHO-PARDIF,False,False
ðŸŸ¥,NCT02636829,,2016,Validation of Self-administered Questionnaire Specifically for Assessing Calcium Intake (QALCIMUMÂ®) in Patients With Multiple Sclerosis (MS) or Chronic Inflammatory Arthritis,QALCIMUM,False,False
ðŸŸ¥,NCT01559168,,2016,"Clinical Evaluation of the Uphold Mesh for the Surgical Treatment of Uterine-predominant Prolapse: a Prospective, Multicenter Trial",,False,False
ðŸŸ¥,NCT02400151,,2016,"Vascular and Metabolic Effects of Vitamin D Supplementation Associated With Lifestyle Management in Obese Adolescents: Prospective, Randomized, Controlled Trial",VIDADO,False,False
ðŸŸ¥,NCT02614573,,2016,International Normalised Ratio Evaluation by Generalist Practitioners in Full-time Care Establishments for the Elderly: a Pilot Study,INR-Cap pilote,False,False
ðŸŸ¥,NCT02610452,,2016,"Assessing the Impact of Clown Therapy in a Palliative Care Unit: A Prospective, Descriptive Study",OUPS,False,False
ðŸŸ§,NCT02598115,,2016,Impact of the Implementation of Collaborative Pharmaceutical Care on Hospital Admission Drug Prescriptions for Patients 65 Years of Age and Older,MEDREV,False,True
ðŸŸ¥,NCT02126930,,2016,Impact of a Pharmaceutical Consultation at Hospital Discharge on Adherence to Anti-infective Treatment After Returning Home,CPS-INFECTIO,False,False
ðŸŸ¥,NCT02610647,,2017,Functional Significance of Complexity Measures in the Sensory-motor Behavior: Are There Potential Clinical Applications?,NEURO COMP,False,False
ðŸŸ¥,NCT01536301,,2017,Evaluation of Oxycodone Hydrochloride Versus Intravenous Morphine Hydrochloride for Postoperative Analgesia After Hip Prosthetic Surgery,,False,False
ðŸŸ¥,NCT01905644,,2017,Verifying Anal Sphincter Integrity in the Delivery Room Using a Specific Perineal Ultrasound: Impact on Immediate Care and Postpartum Anal Incontinence Rates in Mothers Undergoing Vaginal Birth,OASIS 2,False,False
ðŸŸ¥,NCT02614651,,2017,Prospective Pilot Study on the Quantitative Evaluation of Vision Parameters Needed by Virtual Reality Goggle Displays for Subjects With Concentric Visual Field Constriction. AUgmented REality for the Visually Impaired - Part 1,AUREVI 1,False,False
ðŸŸ¥,NCT02273687,,2017,Analysis of Time-motion-mode Ultrasound Diaphragm Measures in Patients With Acute Respiratory Distress in Emergency Department: Predicting Respiratory Prognosis,EDDRAPro,False,False
ðŸŸ¥,NCT02609191,,2017,"Assessment of Body Composition Via Dual-energy X-ray Absorptiometry Bone Densitometry: Cross Calibration and Reproducibility Between the ""Stratos DR"" and ""Discovery A"" Bone Densitometers",STRATOS,False,False
ðŸŸ¥,NCT02269020,,2017,"Unilateral Selective Neck Dissection at Lymph Node Levels IIa, III and IV Using a Robot-assisted Transaxillary Approach in Patients With Squamous Cell Carcinoma of the Epi-larynx: the First Three Patients",RoboCurage ORL,False,False
ðŸŸ¥,NCT02116387,,2018,Traditional Rehabilitation Versus Rehabilitation With the ImooveÂ® Device for Spinal Musculoskeletal Disorders: a Randomised Controlled Trial,IMOOVE IT,False,False
ðŸŸ¥,NCT02805049,,2018,Pharmacokinetic Study on Echinocandins for Patients With Septic Shock Following Secondary Peritonitis,,False,False
ðŸŸ¥,NCT03633578,,2018,Relationship Between Complexity and Pain in a Walking Task With Distraction in the Chronic Low Back Pain Patient by Fractal Analysis: Pilot Study,CoDiLoBP,False,False
ðŸŸ¥,NCT01558856,,2018,Prospective Randomized Trial Comparing Unilateral and Bilateral Neuromodulation Tests in the Treatment of Refractory Idiopathic Overactive Bladder,HAVIR Bi,False,False
ðŸŸ¥,NCT03356847,,2018,Evaluation of the Rotational Stability of the Monofocal SISA Implant Following Cataract Surgery,SISALens,False,False
ðŸŸ©,NCT01380860,,2018,"Primary Prevention of Peristomial Hernias Via Parietal Prostheses: a Randomized, Multicentric Study",GRECCAR 07,True,True
ðŸŸ¥,NCT03162757,,2018,Comparison of Ultrasound-guided Central Venous Catherterization Via the Lower Internal Jugular Vein or the Subclavian Vein,JI vs SC,False,False
ðŸŸ¥,NCT04007302,,2018,Modification de l'activitÃ© du Cortex prÃ©frontal Induite Par Distraction en rÃ©alitÃ© Virtuelle Chez le Sujet Lombalgique Chronique.,NGUYEN,False,False
ðŸŸ¥,NCT03998930,,2018,Brain-computer Interface in the Diagnosis of Disorders of Consciousness,AWAKE,False,False
