statut,NCTId,eudraCT,completion_year,clinical_trial_title,acronym,results_1y,results_3y
ðŸŸ¥,NCT02583997,,2018,"Non-closure of Alveoli After Avulsion of Wisdom Teeth: a Randomized, Open, Multicenter Trial",AlvÃ©Care,False,False
ðŸŸ¥,NCT02598141,,2018,Comparative Evaluation of Two Techniques for the Treatment of Per-operative Bacteriological Samples Associated With Osteo-articular Sepsis: Grinding (Ultra Turrax) Versus Standard Methods,IOAP Turrax,False,False
ðŸŸ¥,NCT02739880,,2019,"Evaluation of the Effect of Multi-point Intra-mucosal Injections of Cross-linked Hyaluronic Acid (DESIRIALÂ®) in the Vaginal Vestibule: A Prospective, Bicentric, Pilot Study",INREG 1,False,False
ðŸŸ§,NCT02892227,,2019,,JECICA,False,True
ðŸŸ¥,NCT02932696,,2019,Post Infarction Exercise Training Effects on Systolic and Diastolic Myocardial Function Assessed by 2D Strain Ultrasound,TrainStrain,False,False
ðŸŸ¥,NCT03244813,,2019,Evaluation of the Impact of a Personalized Program of Adapted Physical Activates in Patients With Parkinson Disease,ACTIPARK,False,False
ðŸŸ¥,NCT03407963,,2019,Feasibility of Prostatic Arterial Embolization in Low-risk Patients With Unilateral Prostate Cancer Under Active Surveillance: Monocentric Pilot Study,CAPEMBOL,False,False
ðŸŸ§,NCT02299440,,2019,Evaluation of the Effects of Ketamine in the Acute Phase of Suicidal Ideation: a Multicenter Randomized Double-blind Trial,KETIS,False,True
ðŸŸ¥,NCT03603470,,2019,Total Hip Arthroplasty Instability and Lumbo-pelvic Kinematics: EOS Imaging Assessment of Variation in Spinal and Pelvic Parameters From Standing to Sitting,HIPEOS,False,False
ðŸŸ¥,NCT04463147,,2019,Does the Needle-pilot Device Improve the Success of Vascular Catheterization Compared to the Classical Ultrasound-guided Technique,NEEDLE-VISIO,False,False
ðŸŸ¥,,2014-005534-55,2020,"Etude de la variabilitÃ© pharmacocinÃ©tique du sunitinib chez les patients atteints de cancer du rein mÃ©tastatique: recherche de dÃ©terminants pharmacogÃ©nÃ©tiques 
 
 
 Etude de la variabilitÃ© pharmacocinÃ©tique du sunitinib chez les patients atteints de cancer du rein mÃ©tastatique: recherche de dÃ©terminants pharmacogÃ©nÃ©tiques","GenCInib-suni 
 
 
 GenCInib-suni",False,False
ðŸŸ¥,NCT03564951,,2020,Comparison of Ablation of Anisochronous Zones vs Spatio-temporal Dispersal Zones in Addition to Antral Electrical Isolation During Radiofrequency Treatment of Paroxysmal or Persistent Atrial Fibrillation,ISOCHRONE-AF,False,False
ðŸŸ¥,NCT03562754,,2020,Randomized Controlled Trial of Intermittent Hemodialysis With Regional Citrate Anticoagulation Versus Systemic Low Dose Heparin Anticoagulation in Patients at Risk of Bleeding in Nephrology Intensive Care Unit,ROBIN,False,False
ðŸŸ¥,NCT02683304,,2020,S100B Protein Measures in the Care of Non-traumatic Headaches in the Emergency Department,S100B-CÃ©ph,False,False
ðŸŸ¥,NCT04360304,,2020,"Assessment of Agreement Between Two Measurement Methods of Left Ventricular Outflow Tract (LVOT) Velocity Time Integral (VTI) : Automatic Versus Manual, in Critically Ill Patients in Acute Circulatory Failure",AUTO-VTI,False,False
ðŸŸ¥,NCT02304679,,2020,The Effectiveness of Low Energy Shockwave Therapy for Improving Erectile Dysfunction in Men: a Double Blind Randomized Controlled Trial,Shock-ED,False,False
ðŸŸ¥,NCT02664623,,2020,"Effectiveness of Personalized Nutrition Advice Delivered Via Dietary Consultations for Optimizing Dietary Calcium Intake in Patients With Multiple Sclerosis (MS) and Monitored as Outpatients: a Randomized, Single-blind, Bicentric Study",CalciCoach,False,False
ðŸŸ¥,NCT03600636,,2020,Medium-term Follow-up of Patients With Obstetric Antiphospholipid Syndrome: MRI Study of White Matter,APS Follow Up,False,False
ðŸŸ¥,NCT03868189,,2020,Interest of Ultrasonography in Electroneuromyography: Single-blind Randomised Controlled Clinical Trial,US ENMG,False,False
ðŸŸ©,NCT05019482,,2021,Effects of an Intervention Among University Student to Promote Physical Activity and Reduce the Sedentary Time During COVID-19 Pandemic,,True,True
ðŸŸ¥,NCT04943133,,2021,Study of the Agreement Between Two Methods of Measuring Brachial Systolic Pressure (SFATI or Auscultatory) in Pregnant Women With or Without Blood Pressure Disorders and Search for Markers of Arterial Stiffness in Pre-eclampsia.,SFATI GROPE,False,False
ðŸŸ¥,NCT03946488,,2021,Ã‰valuation Des modalitÃ©s Optimales de Pilotage et de l'Impact Sur Les capacitÃ©s de prÃ©hension d'Une Stimulation Ã©lectrique Fonctionnelle Des Muscles Extenseurs Des Doigts Chez le Patient hÃ©miplÃ©gique en Phase Chronique,PREHENSTROKE,False,False
ðŸŸ¥,NCT03039673,,2021,"Efficacy and Safety of Low-dose IL-2 (Ld-IL-2) as a Treg Enhancer for Controlling Neuro-inflammation in Newly Diagnosed Amyotrophic Lateral Sclerosis (ALS) Patients: A Randomized, Double-blind, Placebo- Controlled, Phase-II Proof of Concept/ Proof of Mechanism Clinical Trial",MIROCALS,False,False
ðŸŸ¥,NCT03636789,,2021,Evaluation of the Prevalence of Oculomotor Disorders in Patients With Radiologically Isolated Syndrome,OCRIS,False,False
ðŸŸ¥,NCT03628248,,2021,Effect of Endovascular Inferior Mesenteric Artery Embolization on Colonic Perfusion Prior to Rectal Surgery for Rectal Tumor or Sigmoid Colon Surgery - A Single-center Feasibility Pilot Study.,AMIREMBOL,False,False
ðŸŸ¥,NCT04473508,,2021,Erectus Nerve Block for Lumbar Spine Surgery : a Prospective Randomized Study,EFABE,False,False
ðŸŸ¥,NCT04802226,,2022,Optimization of the Self-exclusion Procedure,OSE,False,False
ðŸŸ¥,NCT04178148,,2022,Personalized Dose Optimization of Amikacin Guided by Pharmacokinetic Modeling Software in Patients With Septic Shock,AMINO BESTDOSE,False,False
ðŸŸ¥,NCT04366453,,2022,Evaluation of the Ejection Fraction of the Left Ventricle in the Emergency Room by a New Automatic Evaluation Tool in a Pocket Ultrasound Scanner: A Reproducibility Study,ReproAuto_FEVG,False,False
ðŸŸ¥,NCT02742025,,2022,Evaluation of the Effect of an Educational and Explanatory Program for a Surgical Act Provided to the Patient Prior to Said Act on Preoperative Anxiety - a Pilot Study at the NÃ®mes University Hospital on Elective Coronary Angiography,HEART-LINK,False,False
ðŸŸ¥,NCT03280797,,2022,Feasibility of a Cytokine Expression Profile in Immune Cells as an Orientation Tool in Therapeutic Decisions for Auto-inflammatory and Auto-immune Diseases,IL-MAI,False,False
ðŸŸ¥,NCT04174092,,2022,Catastrophism in Chronic Inflammatory Rheumatism,CRIC,False,False
ðŸŸ¥,NCT03646786,,2022,Prospective Pilot Study of Multi-actor Tolerance Evaluation Using the VIRARE Device (VIrtual Reality Assisted Rehabilitation) in Visually Impaired Patients,VIRARE,False,False
ðŸŸ¥,NCT03428165,,2022,Transfer of Frozen Embryos in NATural Cycle: Evaluation of Impact of Spontaneous Versus HCG-triggered Ovulation on Pregnancy Rate - Bicentric Prospective Open Randomized Controlled Trial,TECNAT,False,False
ðŸŸ¥,NCT04641169,,2022,Evaluation of the Ejection Fraction of the Left Ventricle Ejection Fraction (LVEF) by a New Automatic Evaluation Tool in a Pocket Ultrasound Device: Study of Concordance With the Estimated by Cardiac Magnetic Reasoning Imaging (MRI),CONCORDANCEVEF,False,False
ðŸŸ©,NCT04742374,,2022,Comparison of the Effects of 2 Therapeutic Plasmapheresis Techniques: Single Plasma Exchange and Double Filtration Plasmapheresis (DFPP) on Peripheral Lymphocyte Phenotypes in Patients With Chronic Inflammatory Demyelinating Polyradiculoneuropathy (CIDP). A Monocentric Prospective Study With a Single-Case Experimental Design,LYMPHOARESIS,True,True
ðŸŸ¥,NCT04274595,,2022,Role of Reverse Transcriptase Inhibitors in the Treatment of Psoriasis: A Proof of Biological Concept Test,PSORTI-BIO,False,False
ðŸŸ¥,NCT04703348,,2022,Pilot Study on the Assessment of Motor Imaging Skills in Patients With Complex Regional Pain Syndrome (CRPS),ImagNimes,False,False
ðŸŸ¥,NCT03464760,,2022,"Evaluation of the Effect of Spirulina-Silicon Supplementation on the Morphological, Biomechanical and Functional Characteristics of the Arterial Wall in the Elderly",ANGIO SPIRUL,False,False
ðŸŸ¥,NCT03867305,,2022,Evaluation of the Action of MOBIDERMÂ® on Periarticular Edema After Total Knee Prosthesis - Randomized Controlled Pilot Study,MOBÅ’DEM,False,False
ðŸŸ¥,NCT05415605,,2022,Ultrasound Evaluation of Alveolar Stress by Measurement of Ultrasound Pleural Strain in Healthy Subjects,LUNGSTRAIN,False,False
ðŸŸ¥,NCT03704545,,2022,Clinical Impact of Pharmaceutical Consultations in Patients Treated for Chronic Obstructive Pulmonary Disease at Home,BPCObs,False,False
ðŸŸ¥,NCT04957186,,2022,Development of a Multidisciplinary Care Pathway With Postoperative Follow-up Via Electronic Patient Reported Outcomes (ePRO) of Complications of Breast Cancer Surgery to Optimise Patients' Quality of Life.,BEAUTIFY-2,False,False
ðŸŸ¥,,2019-001837-15,2023,"Apport de l'optimisation posologique individualisÃ©e d'amikacine guidÃ©e par un logiciel de modÃ©lisation pharmacocinÃ©tique chez les patients en choc septique  : Essai clinique randomisÃ©, contrÃ´lÃ©, en ouvert","AMINO BESTDOSE 
 
 
 AMINO BESTDOSE",False,False
ðŸŸ¥,NCT04309942,,2023,An Evaluation Study on the Performance of a Guided Clinical Pharmacy Consultation for Patients With Multiple Myeloma Following Their First Oral Anticancer Treatment,CPS MYELOME,False,False
ðŸŸ¥,NCT01320215,,2023,Complications Associated With Promontofixation for Pelvic Organ Prolapse: a Randomized Trial Comparing Robot Assisted Laparoscopic and Non-robot Assisted Laparoscopic Surgical Procedures,RoboLaps,False,False
ðŸŸ¥,NCT05343299,,2023,"Evaluation of Postoperative Experience of Two WALANT-type Modes of Anesthesia (Lidocaine Alone or Combined With Ropivacaine) Used in Ambulatory Surgery of the Upper Limb. A Single-center Prospective Randomized, Single-blind Study",ROPIWA,False,False
ðŸŸ¥,NCT01817166,,2023,"Multicentric, Randomized, Double-blind Versus Placebo Study Evaluating the Efficacy of Treatment With Cholecalciferol (Vitamin D3) for Delaying the Diagnosis of Multiple Sclerosis (MS) After a Clinically Isolated Syndrome (CIS). Comparison of Conversion Rates After 2 Years.",D-Lay-MS,False,False
ðŸŸ¥,NCT05565131,,2023,Performance Measurement and Safety Evaluation of the PYTHEASÂ® ODYSSEE Angular Assistance System for Intra-pedicular Screw Placement in Adult Spine Surgery. First-in-human Study,ODYSSEE,False,False
ðŸŸ¥,NCT04947904,,2023,"Impact on Fluid Balance of an Optimised Restrictive Strategy Targeting Non-Resuscitative Fluids in Intensive Care Patients Hospitalised for Septic Shock: an Open-label, Multi-Centre, Randomised, Controlled Pilot Study.",OPTIFLUID,False,False
ðŸŸ¥,NCT04301401,,2023,Assessment of Changes in Vaginal Microbiota Profiles Before and After Vaginal Urogynecologic Surgery,VAGIBIOTE,False,False
ðŸŸ¥,NCT04002843,,2023,Jitter's Recording in a Spastic Muscle Treated by Botulinum Toxin,JITTOX,False,False
ðŸŸ¥,NCT03634124,,2023,Generation of Thrombin and Prediction of Deep Vein Thrombosis Post Prosthetic Orthopedic Surgery of the Lower Limbs,GT-PT,False,False
ðŸŸ¥,,2019-001678-26,2023,"Erectus nerve block for lumbar spine surgery : a prospective randomized study 
 
 
 EfficacitÃ© analgÃ©sique du bloc des Ã©recteurs du rachis pour arthrodÃ¨se rachidienne lombaire : Ã©tude comparative contre placÃ©bo","EFABE Study 
 
 
 EFABE",False,False
ðŸŸ¥,NCT05329337,,2023,Seeking a Link Between the Capacity of Peripheral Mononuclear Cells to Induce Insulin Resistance and the Development of Hyperinsulinemia in a General Population,IRACTIV,False,False
ðŸŸ¥,NCT05654818,,2023,"Peripheral Immunological Effects of High-dose Vitamin D Treatment in Healthy Subjects: Randomized, Single-center, Double-blind Trial",VDSS,False,False
ðŸŸ¥,NCT03194126,,2023,Evaluation of Efficacy of Two Therapeutic Strategies for Cervical Maturation Before Medical Termination: Mechanical Plus Medicinal Maturation vs Medicinal Maturation Alone,IMEGYN,False,False
ðŸŸ¥,,2017-001433-74,2023,Screening Anti-Fungal Exposure in Intensive Care Units â€“ The French Cohort,French SAFE ICU Study,False,False
ðŸŸ¥,NCT05449340,,2024,Multidisciplinary Care Pathway With Electronic Patient Reported Outcomes (ePRO) Post-operative Follow-up of Breast Cancer Surgery Complications to Optimize Patient Quality of Life,BEAUTIFY-3,False,False
ðŸŸ¥,NCT05058313,,2024,Evaluation of the Safety and Performance of the MILTA GYNECO Vaginal Probe in Postmenopausal Women With Vaginal Atrophy Resistant to All Non-invasive Therapies for More Than 3 Months - Pilot Study of First Use in Females,SIVAM,False,False
ðŸŸ¥,,2013-000910-40,2024,"Ã‰tude multicentrique, randomisÃ©e en double aveugle versus placebo Ã©valuant lâ€™efficacitÃ© dâ€™un traitement par CholÃ©calcifÃ©rol (Vitamine D3) pour retarder la conversion en SEP aprÃ¨s un syndrome cliniquement isolÃ© (SCI) 
 
 
 Ã‰tude multicentrique, randomisÃ©e en double aveugle versus placebo Ã©valuant lâ€™efficacitÃ© dâ€™un traitement par CholÃ©calcifÃ©rol (Vitamine D3) pour retarder la conversion en SEP aprÃ¨s un syndrome cliniquement isolÃ© (SCI)","D-Lay MS 
 
 
 D-Lay MS",False,False
ðŸŸ¥,,2008-007163-16,,"La TEP-TDM au 18F-FDG : permet-elle dâ€™optimiser les rÃ©sultats de la scintigraphie Ã  la I123-MIBG dans la recherche dâ€™Ã©lÃ©ments discriminants pour lâ€™implantation dâ€™un dÃ©fibrillateur implantable, en prÃ©vention primaire, chez les patients porteurs dâ€™une insuffisance cardiaque dâ€™origine ischÃ©mique ?",,False,False
ðŸŸ¥,,2008-007161-23,,Etude comparative de lâ€™efficacitÃ© articulaire et fonctionnelle du MÃ©lange EquimolÃ©culaire OxygÃ¨ne-Protoxyde dâ€™Azote (MEOPA) dans la rÃ©Ã©ducation des capsulites rÃ©tractiles d'Ã©paule.,,False,False
ðŸŸ¥,,2021-006493-23,,"Evaluation of the patient postoperative experience of two modes of WALANT-type anesthesia (lidocaine alone or combined with ropivacaine) used in ambulatory upper-extremity surgery 
 
 
 
 Evaluation de lâ€™effet sur le vÃ©cu post opÃ©ratoire de deux modes dâ€™anesthÃ©sie de type WALANT (lidocaÃ¯ne seule ou associÃ©e Ã  la ropivacaÃ¯ne) utilisÃ©s en chirurgie ambulatoire du membre supÃ©rieur",ROPIWA,False,False
