statut_color,statut,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,intervention_type
⬛,4,4: pas de résultats postés ni publiés,NCT03691519,,,2020,Prevention of Cognitive Decline in Older Adults With Low Dha/Epa Index in Red Blood Cells,LO-MAPT,DIETARY_SUPPLEMENT
⬛,4,4: pas de résultats postés ni publiés,NCT03606252,,,2020,Specialized Proresolving Mediators Evaluation in Pneumocystis Pneumonia Human Infection : Pilot Study.,INFLA-PCP,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03689361,,,2020,Interest of the T2 * Sequence in MRI for the Diagnosis of Migraine Aura in the Acute Phase.,MARIE,COMBINATION_PRODUCT
⬛,4,4: pas de résultats postés ni publiés,NCT02190851,,,2020,Evaluation of Treatment by Transcutaneous Electrical Nerve Stimulation (TENS) of the Posterior Tibial Nerve for Lower Urinary Tract Disorders in Parkinson's Syndrome,UROPARKTENS,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04470869,,,2021,Impact of the Psychiatric Intervention OLAF on the Post Traumatic Disorder in the Relatives of Patients Hospitalized in Intensive Care Unit During the SARS-Cov-2 Pandemic Confinement in France.,OLAF,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04151797,,,2021,Impact of a Mobile Geriatric Team With a Pharmacist on the Optimisation of Prescriptions in Elderly Inpatients,PHARMOG,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04661774,,,2021,Specific Effect of Foot Reflexology on Diaphragm Function: Comparison Between Different Biomarkers Upon Stimulation of the Reflex Area,FOOT,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03075397,,,2021,VIH-1 Colo-rectal Transmission by Infected Semen Cells and Effects of Seminal Plasma ex Vivo,CellspermVIH,OTHER
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT02618551,,,2021,Evaluation of the Efficiency of Bronchial Thermoplasty on Dynamic Hyperinflation in Uncontrolled Severe Asthma,HEAT-SA,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT04922905,,,2021,Nervous System Symptoms Associated With COVID 19 : NS-COV,NS-COV,OTHER
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT04359056,,,2021,Integration of Clinical Pharmacy Along the Entire Care Pathway of Patients Implanted with a PICC-line,CLIPICC,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT02851225,,,2021,Coordinate Regulation of Transfusions by Uploading,RTT,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT02899442,,,2021,Cardiovascular Risk Prevention Among Night Workers,Heart-Of-Night,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04422613,,,2021,Characterization of Persistent Pulmonary Abnormalities Following COVID-19 Pneumonia,PULCO-19,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,NCT03909035,,,2021,"Medication Reviews Performed for Elderly Patients: a Collaborative Approach Between Community Pharmacists, Patients and General Practitioners to the Optimizations of Prescriptions",BIMEDOC,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03984721,,,2021,Amyloidosis Typing Using Mass Spectrometry-based Proteomics: a New Accurate Tool for Difficult Typing,TYPAMYL,DIAGNOSTIC_TEST
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT02822404,,,2021,Assessment of Cystatin C as a Tubular and Glomerular Marker of Nephrotoxicity in Pediatric Oncology,CysPed,DIETARY_SUPPLEMENT
⬛,4,4: pas de résultats postés ni publiés,NCT04228523,,,2021,Therapeutic Education in Parkinson's Disease: What Impact on Drug Representations of Patients?,ETPARK-REMED,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04650100,,,2021,Analgesic Effectiveness of PENG Block in Programmed Hip Arthroplasty Surgery,THAPeng,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT04648605,,,2021,Post-traumatic Stress Disorder Occurrence in Parents of Neonate and Children Hospitalized in an Intensive Care Unit,POETIC,OTHER
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT03435861,,,2021,Effect of Neflamapimod (VX-745) on Brain Inflammation Using Positron Emission Tomography (PET) Scan in Alzheimer's Disease (AD) Patients,VIP,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT03439943,,,2021,"Multicenter, Randomised, Placebo-controlled, Double Blinded, Parallel Arm Proof-of-concept Trial of Lixisenatide in Patients With Early Parkinson's Disease",LixiPark,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT04841070,,,2021,NEURodevelopmental Outcome in Children Between One and Five Years After Persistent Pulmonary Hypertension Of the Newborn,NEUROPHON,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03561077,,,2021,Feasibility in France of a Mindfulness-based Group Therapy for Adolescents With Chronic Pain,PEACEFULL,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03478592,,,2021,"Assessment of the New Automated Vitrification System ""GAVI"" for Early Cleaved Embryos Cryopreservation",GAVI,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03842657,,,2021,Regional Anticoagulation of Dialysis Extra-corporeal Circuits With a Calcium-free Citrate-containing Dialysate : Efficiency and Tolerance,C2D,COMBINATION_PRODUCT
⬛,4,4: pas de résultats postés ni publiés,NCT04372680,,,2022,"WeanINg From Mechanical Ventilation for ARDS CovId-19 Patients Guided by Combined Thoracic UltraSound: a Prospective, Multicenter, Randomized, Open-label, Parallel-group Clinical Trial",INVICTUS,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,NCT04229173,,,2022,Natural History and Disease Progression Biomarkers of Multiple System Atrophy,ASPIRE-MSA,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT05049031,,,2022,Study of the Impact of Adjuvant Hormone Therapy on Bone and Cardiovascular Risk After Initial Treatment in Patients With Non-metastatic Breast Cancer,IMPACTTHKS,OTHER
⬛,4,4: pas de résultats postés ni publiés,,2019-001220-35,,2022,A randomized double-blinded pilot study of the efficacy and safety of dupilumab versus placebo in patients with Netherton syndrome,NS-Dupi,
⬛,4,4: pas de résultats postés ni publiés,NCT05176457,,,2022,A Communication Tool's Evaluation on Intensive Care Patients Equipped With Ventilation Systems.,PICT'REA,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05049980,,,2022,"Evaluation of the Efficacy, Tolerance of the Treatment, and Patient Satisfaction During the Management of an Arrested Pregnancy in the First Trimester According to the New Toulouse University Hospital Protocol",MYFEFACY,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,,2019-002385-12,,2022,"OXYTOCIN TREATMENT IN NEONATES AND INFANTS AGED FROM 0 TO 3 MONTHS WITH PRADER-WILLI SYNDROME: A STUDY OF THE SAFETY AND EFFICACY ON ORAL AND SOCIAL SKILLS AND, FEEDING BEHAVIOR OF INTRANASAL ADMINISTRATIONS OF OXYTOCIN VS. PLACEBO (PHASE III CLINICAL TRIAL) 
 
 
 Traitement par ocytocine chez les nouveau-nés et les nourrissons âgés de 0 à 3 mois présentant un syndrome de Prader-Willi : étude de la tolérance et de l’efficacité sur les troubles de l’oralité, les interactions sociales et le comportement alimentaire d’administrations intra-nasales d’ocytocine versus placebo (Étude clinique de phase III)","OTBB3 
 
 
 OTBB3",
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT03482115,,,2022,"Whole Brain Connectivity Changes Induced by Traumatic Coma: Combined Structural, Functional and Neuroinflammatory Approaches",Coma3D,RADIATION
⬛,4,4: pas de résultats postés ni publiés,NCT04360811,,,2022,"Assessment of Obstetric, Fetal and Neonatal Risks and Vertical SARS-CoV-2 Transmission During COVID-19 Pandemic by Creation and Analysis of a Biological and Tissue Collection of Pregnancy Outcomes",COroFet,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,NCT04094779,,,2022,"Effect of ""breath of Fresh Air"" Flash Activity on Dementia Agitation : Pilot Study",DEMACTIFLASH,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04526379,,,2022,"Communication in Prader-Willi Syndrome: Study of Emotional Control Related to Behavioral Disorders, Their Daily Repercussions and Examination of an Innovative Therapy: Transcutaneous Electrical Nerve Stimulation of the Vagus Nerve - PRACOM1",PRACOM1,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT03260361,,,2022,Combined Therapy of Hypnosis Kinesitherapy and MEOPA in Patients With Regional Painful Syndrome Complex,ProHKM-SDRC,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04193670,,,2022,"Sensory Nociceptive Nerve Fibers, Key Regulator of Immune Response Type 2 in Atopic Dermatitis",IMMCEPTION,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT05124470,,,2022,"Pilot Study Evaluating the Feasibility and the Preliminary Effects of a Cognitive Remediation Method by Rhythmic, Vocal and Embodied Musical Learning for Stabilized Schizophrenic Patients.",ARCoS,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03435536,,,2022,Influence of Pancreatic Adenocarcinoma Excision Surgery on Peripheral and Portal Circulating Tumor DNA: Prospective Exploratory Pilot Study.,ICAPAC,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03423888,,,2022,Acceptability of High-flow Nasal Oxygen to Relieve Dyspnea in Palliative Care: Pilot Study,OXYPALL,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03552081,,,2022,Tobacco and Sperm Genome: Effects of Smoking Cessation,TABAGERM,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03754335,,,2022,SubArachnoid Hemorrhage HEadache Treated by Lumbar Puncture,SAH-HELP,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT04486599,,,2022,Feasibility of Electromagnetic Navigation During Ultrasound Guided Foam Sclerotherapy for the Treatment of Venous Malformations.,SCLERONAV,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT05041400,,,2022,Distribution of Knee Isokinetic Angle-specific Moments and Ratios: Searching for Normative Values in Healthy Subjects,MOMANGLE,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT02767999,,,2022,Resting State MRI Connectivity in Acute Ischemic Stroke: Serotonin Selective Reuptake Inhibitor (SSRI) in Enhancing Motor Recovery: a Placebo Controlled Study,RECONISE,RADIATION
🟩,1,1: résultats postés ou publiés dans les 12 mois,NCT04283578,,,2022,Oxytocin Treatment in Neonates and Infants Aged From 0 to 3 Months With Prader-Willi Syndrome : a Study of Safety and Efficacy on Oral and Social Skills and Feeding Behavior of Intranasal Administration of Oxytocin vs Placebo,OTBB3,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT02491476,,,2022,"Feasibility and Interest of Recording ""Fast Ripples"" Using Microelectrodes During Stereo-encephalography in Patients With Drug-resistant Partial Epilepsy",Epi-FaR,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03646383,,,2022,Study of the Feasibility of Radiofrequency Ablation of Benign Thyroid Nodules by Percutaneous Radiological Approach,TRAF,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT02462330,,,2022,Effect of Intramyocardial Mesenchymal Stem Cells Injection in Patients With Chronic Ischemic Cardiomyopathy and Left Ventricular Dysfunction Guide by NogaStar XP System Catheter.,MESAMI2,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT02806687,,,2022,Phase 2 Gene Therapy Trial of Locally Advanced Pancreatic Adenocarcinoma Using Intratumoral Injection of CYL-02 in Combination With Gemcitabine,THERGAP-02,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT02997605,,,2022,Comparison of Two Strategies of Glucocorticoid Withdrawal in Rheumatoid Arthritis Patients in Low Disease Activity or Remission.,STAR,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT03236571,,,2022,"Cardiorespiratory and Muscular Rehabilitation of Children and Young Adults With Marfan Syndrome: an Interventional, Prospective, Monocentric Study.",Marfanpower,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03940872,,,2022,Development and Validation of a Diagnosis Questionnaire of Primary Parkinsonian Pain: the 3 PDQ Primary Parkinsonian Pain Diagnostic Questionnaire,3PDQ,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,NCT03986229,,,2022,Evaluation of the Effect of Custom Compression Garments on Standing Static Balance in Ehlers Danlos Syndrome,EDS,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04705207,,,2023,Exploratory Study of the Impact of Foot Reflexology on Chronic Pain in Parkinsonian Patients,DOREPAR,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT05026125,,,2023,Quality Assessment of Orotracheal Intubation Without Neuromuscular Blocking Agents in Obese Patients With Two Doses of Remifentanil: a Pilot Study,OBEREM,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT04659954,,,2023,"Feasibility and Acceptability Study of the ""O'Dide"" Application in People Suffering From an Addiction",FA-O'DIDE,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05351151,,,2023,Analgesic Efficacy of Echoguided Maxillary and Mandibular Nerve Blocks in Planned Maxillomandibular Osteotomy Surgery,ECHOMAX,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,,2018-002830-19,,2023,"A randomized, double blind placebo-controlled multicenter study of the efficacy and safety of dupilumab in patients with moderate to severe hand eczema refractory to highly potent topical corticosteroids",DUPECZEMAIN,
⬛,4,4: pas de résultats postés ni publiés,NCT03477656,,,2023,Evaluation of 2 Techniques of Apheresis to Desensitize ABO Incompatible Kidney Transplant Candidates: Double Filtration PlasmaPheresis (DFPP) vs Large Plasma Volume Specific ImmunoAdsorption,DADI,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT03641261,,,2023,Evaluation of the Feasibility and Effect of Therapeutic Education Sessions Using an Internet Application in Hereditary Ichthyosis,e-ETPichtyose,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT02713945,,,2023,"Treatment With HMG-COA Reductase Inhibitor (Simvastatin) of Growth and Bone Abnormalities in Children With Noonan Syndrome: A Phase III Randomised, Double Blind, Placebo-controlled Therapeutic Trial",RASTAT,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT05051787,,,2023,Evaluation of Amoxicillin Diffusion in Breast Milk According to a Population Pharmacokinetic Approach.,CONCEPTION,BIOLOGICAL
⬛,4,4: pas de résultats postés ni publiés,NCT04797845,,,2023,"""Patient's TeleMonitoring With Amyotrophic Lateral Sclerosis Treated by Non Invasive Ventilation at Home."" Tele Monitoring Ventilation At Home (TM-VAH)",TS-VAD,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04644861,,,2023,"Evaluation of the Feasibility of a Physical Activity Program Adapted for Primary Care, for People Aged 70 and Over Who Have At Least One Long-term Illness",CAPACITY70,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04832373,,,2023,Assessment of the Acceptability of a Humanoid Robot at Home for Children With Cochlear Implants - H2R2,H2R2,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03287544,,,2023,"Effect of a Combined Language Therapy (Linguistic/Communication) on Aphasia After Stroke in Acute Phase: A Prospective, Controlled, Monocentric Pilot Study",ORACLE,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT06026072,,,2023,Prospective Validation of the CLAD Score in Patients Admitted to an Emergency Facility for Renal Colic Pain,CLAD-V,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03855462,,,2023,Evaluating Efficacy and Safety of Medium-chain Triglycerides Used as a Temporary Intraocular Tamponading Agent for Retinal Detachment Treated by Endocular Surgery,MCT,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04090372,,,2023,Digital Preop-planning of Total Hip Arthroplasties in Orthopedic,PLANORTHO,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT03638817,,,2023,Evaluation of Perioperative Eltrombopag for the Management of Elective Surgery and Invasive Acts in Patients With Inherited Thrombocytopenia,ELPOT,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT05625113,,,2023,"Pilot Study Evaluating the Feasibility, Usability and Functional Impact of a Wearable Grasping Neuroprosthesis Used At Home in Subjects with Post-stroke Hemiparesis",GRASP-AGAIN,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04964895,,,2023,Sexual Quality of Patients After Bladder Cancer Cystectomy : A Prospective Observational Study,QSCO,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT06130852,,,2023,Training Workshops for Parents of Children With Attention Deficit Hyperactivity Disorder: Effects on the Child's Agitation. Preliminary Study.,PENDAH,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT05415774,,,2023,Combined Deep Brain Stimulation of the Substantia Nigra Pars Reticulata and of the Subthalamic Nucleus for Unresponsive Freezing of Gait in Parkinson's Disease: a Pilot Cross-over Study,SCP-FOG,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT04121182,,,2023,Prevention of pneumonIA in Nursing hOme,PIANO,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04746053,,,2023,Study of Ovarian Function and Gynecological Profile of Patients Carrying a Pathogenic Variant of the HNF1B Gene (GYN-HNF1),GYN-HNF1,BIOLOGICAL
⬛,4,4: pas de résultats postés ni publiés,NCT03861455,,,2023,DUPECZEMAIN : Double Blind Placebo-controlled Randomized Multicenter Study Assessing the Efficacy and Safety of Dupilumab in Moderate to Severe Chronic Hands Eczema Refractory to Highly Potent Topical Corticosteroids,DUPECZEMAIN,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT04859595,,,2023,"Benefit of an at Home Telephone Follow-up After a Stay in an Intensive Rehabilitation Center for Patients With Chronic Swallowing Disorders Following a Upper Aero-digestive Tract Cancer Treatment : Open, Controlled, Randomized Study",E-CRIL,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT03260855,,,2023,"Evaluation Study of Fear of Cancer Recurrence: Detection, Measure and Risk Factors in Lymphoma Survivorship",PResEnCE,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT04628091,,,2023,Characterization of Persistent Organic Pollutants Exposure During Preconception and Preimplantation Development in the Human Fallopian Tube: TUBPOP.,TUBPOP,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05298085,,,2023,Effect of Intranasal Oxytocin on Dysphagia Related to Oropharyngo-oesophageal Dysmotility in Children and Adolescents With Prader-Willi Syndrome: a Phase 2B Study,DYSMOT,DRUG
⬛,4,4: pas de résultats postés ni publiés,NCT02874365,,,2023,Intestinal Stem Cells Characterization in Intestinal Organoid Culture from Inflammatory Bowel Disease and Intestinal Polyposis Patients,BIODIGE,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,NCT02842684,,,2023,Orthopedic Digital Planning for Total Hip Arthroplasties,ORTHOPLAN,DEVICE
⬛,4,4: pas de résultats postés ni publiés,NCT05207020,,,2023,Study Allowing the Collection of Clinical and Biological Data Necessary for Development and Validation of the Blood Glucose Measurement Device by Air Analysis Expired Developed by the Company BOYDSense,BOYDSENSE,BEHAVIORAL
⬛,4,4: pas de résultats postés ni publiés,NCT03950024,,,2024,Contribution of Functional Brain MRI to the Understanding of Arthrogenic Muscle Inhibition (AMI) in the Aftermath of Knee Trauma.,CAMIK,DIAGNOSTIC_TEST
⬛,4,4: pas de résultats postés ni publiés,NCT04132544,,,2024,"Impact of an Assessment of Risk Factors for Falls and Personalized Care, on Mortality and Institutionalization, After Intervention of the Urgent Medical Assistance Service (SAMU) in the Elderly Person at Home",RISING-DOM,OTHER
⬛,4,4: pas de résultats postés ni publiés,NCT05101759,,,2024,Impact of Chemotherapeutic Treatments on Functional Autonomy and Quality of Life in Patients Aged 75 Years and Over Treated for Lymphoid Hematological Malignancy,LYMPHOLD,PROCEDURE
⬛,4,4: pas de résultats postés ni publiés,,2014-000178-20,,,"Thyroid hormone analog therapy of patients with severe psychomotor retardation caused by mutations in the MCT8 thyroid hormone transporter: The Triac Trial. 
 
 
 Behandeling met een schildklierhormoon analoog bij patiënten met psychomotore retardatie veroorzaakt door een mutatie in de MCT8 schildklierhormoon transporter: de Triac Trial.","Triac Trial in MCT8 patients 
 
 
 Triac Trial in MCT8 patiënten.",
⬛,4,4: pas de résultats postés ni publiés,,2014-001169-28,,,Traitement précoce de patients pédiatriques                                      présentant un syndrome hémolytique et urémique typique            par l’anticorps monoclonal anti-C5 eculizumab : essai thérapeutique prospectif randomisé contrôlé contre placebo de phase III,,
⬛,4,4: pas de résultats postés ni publiés,,2018-000967-10,,,Autologous transplantation of Adipose tissue derived mesenchymal Stroma/stem Cells (ASC) in patients with critical limb ischemia: a phase II study (ACellDream 2).,ACellDREAM 2,
⬛,4,4: pas de résultats postés ni publiés,,2016-000647-14,,,"Treatment with HMG-COA reductase inhibitor (simvastatin) of growth and bone abnormalities in children with Noonan syndrome : a phase III randomised, double-blind, placebo-controlled therapeutic trial 
 
 
 Traitement par inhibiteur de l’HMG-CoA réductase (simvastatine) des anomalies de la croissance et de l’os des enfants présentant un syndrome de Noonan :  un essai thérapeutique de phase III, multicentrique, randomisé, contrôlé contre placebo, en double aveugle.","RASTAT 
 
 
 RASTAT",
⬛,4,4: pas de résultats postés ni publiés,,2016-004325-16,,,Long term evaluation of infants aged from 3 to 4 years old included in the OTBB2 study (repeated administrations of oxytocin in infants with PWS aged from 0 to 6 months) and comparison with not treated and age-matched PWS infants,OT2suite,
⬛,4,4: pas de résultats postés ni publiés,,2021-000727-12,,,"Quality Assessment of Tracheal intubation without neuromuscular blocking drugs (Propofol+ Remifentanil) in obese patients: Pilot Study  
 
 
 
 
 Évaluation de la qualité d’intubation sans curare (propofol et rémifentanil) chez le patient obèse : étude pilote","OBEREM 
 
 
 OBEREM",
⬛,4,4: pas de résultats postés ni publiés,,2020-005827-35,,,"SARS-CoV-2 neurotropism, micRoglial ActivatioN and cytokine dySregulaTiOn in COVID-19 patients with delirium 
 
 
 Neurotropisme viral, activation microgliale et dysfonction cytokinique chez les patients COVID-19 atteints de delirium",BRAINSTORM,
⬛,4,4: pas de résultats postés ni publiés,,2021-002247-30,,,Evaluation of Amoxicillin diffusion in breast milk according to a population pharmacokinetic approach.,CONCEPTION-AMOX,
