statut,statut_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
ðŸŸ¥,rouge,NCT00199576,,,2002,"Prevention of Post-Extubation Laryngeal Edema With Intravenous Corticosteroids: a Prospective, Double-Blind, Placebo-Controlled Trial.",,False,False,True,DRUG
â¬›,noir,NCT00199615,,,2006,Follow-up of Patients With Curative-Intent Surgical Resection for NSCLC : CT Scanning Versus 18 FDG Imaging.,,False,False,False,PROCEDURE
â¬›,noir,NCT00199719,,,2006,"Study of the Pharmacokinetic Action of Amantadine and Ribavirin in Chronic Hepatitis C Non 2 -3 Genotype naÃ¯ve Patients Treated With a 12 Weeks Bitherapy of Peginterferon Alpha 2a-Ribavirin, and Followed by a Tritherapy of Peginterferon Alpha 2a-Ribavirin-Amantadine for 36 Weeks",CINAM,False,False,False,DRUG
â¬›,noir,NCT00455676,,,2006,Chevron Osteotomy Versus SCARF Osteotomy in the Treatment of Hallux Valgus,,False,False,False,PROCEDURE
ðŸŸ¥,rouge,NCT00344526,,,2006,Autologous Stem Cell Transplantation (ASCT) Versus Oral Melphalan and High-Dose Dexamethasone in Patients With AL (Primary)Amyloidosis. A Prospective Randomized Trial .,,False,False,True,PROCEDURE
â¬›,noir,NCT00199589,,,2007,Treatment of Spastic Equinovarus Foot After Stroke. Efficacy: Association Between Ankle Foot Orthosis and Botulinum Toxin A (BTA) Injection,,False,False,False,DRUG
â¬›,noir,NCT00199758,,,2007,A Randomized Phase II Trial of Early Change of a Chemotherapeutic Doublet Versus Four Cycles of Chemotherapy in Advanced Non Small Cell Lung Cancer.,,False,False,False,DRUG
â¬›,noir,NCT00820937,,,2008,Interest of the Combination of the DaTSCAN Scintigraphy and MRI Scan in the Differential Diagnosis of Lewy Body Dementia From Alzheimer Disease in Patients With Hallucinations,DatScan,False,False,False,PROCEDURE
ðŸŸ¥,rouge,NCT00492492,,,2008,Treatement of Extension Fractures of the Distal Radius : Prospective Randomized Postoperative Comparison Between Trans-styloid and Intrafical Pinning on the One Side and Volar Fixed-angle Plating on the Other Side.,fradius,False,False,True,PROCEDURE
â¬›,noir,NCT00820326,,,2008,"A Randomized, Double-Blind, Placebo-Controlled, Study of Efficacy of DOLASETRON in Patients With Fibromyalgia",Dolastron,False,False,False,DRUG
â¬›,noir,NCT00827463,,,2009,The Early Detection of Anaemia During the Maternity Decreases the Anaemia at the End of the Maternity.,anÃ©mie,False,False,False,BIOLOGICAL
â¬›,noir,NCT00284778,,,2009,A Randomized Cost-minimization Trial Comparing Pemetrexed (AlimtaÂ®) Versus Docetaxel (TaxotereÂ®) as Second Line Treatment in Advanced Non Small Cell Lung Cancer (NSCLC): Study 05-06 of Groupe FranÃ§ais de Pneumo-CancÃ©rologie (GFPC).,,False,False,False,DRUG
â¬›,noir,NCT00797537,,,2010,Concordance Entre l'Ã©chographie du Genou et la Radiographie Standard Dans la dÃ©tection Des Calcifications Dans le Cadre de la Chondrocalcinose Articulaire,chondro,False,False,False,PROCEDURE
â¬›,noir,NCT00805402,,,2010,"Interest of Flow Cytometry for the Diagnosis, the Follow up and SIT Arrest of Hymenoptera Venom Allergy",Cytoven,False,False,False,OTHER
ðŸŸ§,orange,NCT00199602,,,2010,Prophylaxis of Thrombosis With Implantable Devices for Central Venous Access in Cancer Patients : Phase III Randomised Study,,False,True,True,DRUG
â¬›,noir,NCT00754533,,,2010,Influence of Different Exercise Training Programs in Patients With Coronary Artery Disease on Cardiac and Respiratory Parameters,FRAXIO,False,False,False,OTHER
â¬›,noir,NCT00456235,,,2011,Interruption of the Calcineurine Inhibitors (ICN) and Introduction of Mycophenolate Mofetil (MMF) in Liver Transplant Patients With Side Effects Due to ICN: Study of the Reduction of the Risks of Rejection by Mycophenolate Mofetil Therapeutic Drug Monitoring,MONOCEPT,False,False,False,DRUG
â¬›,noir,NCT00826683,,,2011,Detection of Circulating Endothelial Progenitor Cells (EPCs) in Peripheral Blood From Non-small Cell Lung Cancer Patients,CBNPC:PCE,False,False,False,BIOLOGICAL
ðŸŸ¥,rouge,NCT00630695,2007-003576-19,,2011,Evaluation of the Efficacity of Lanreotide LP 90 mg to Minimized the Lymphorrhea Post Axillary Lymphadenectomy in Breast Cancer,,False,False,True,DRUG
â¬›,noir,NCT00551798,,,2011,Prediction of the Response to Chemotherapy by Tomoscintigraphie the MIBI in the Balance Sheet Pre Hodgkin's Disease and Lymphoma Malins High Grade,MIBI,False,False,False,PROCEDURE
â¬›,noir,NCT00812786,,,2012,"Multicentre, Open Study for the Setting up of Population Pharmacokinetic Models and Bayesian Estimators for Individual Dose Adjustment of Immunosuppressive Drugs (Cyclosporine, Tacrolimus, Mycophenolate Mofetil, Everolimus) During the First Year Post-grafting in Adult Heart Transplant Recipients.",PIGREC,False,False,False,DRUG
ðŸŸ¥,rouge,NCT00283985,,,2012,Phase II Study of an Association of L-asparaginase-Methotrexate-Dexamethasone for Relapsing and/or Refractory Nasal and Nasal-type NK-T-cell Lymphoma,,False,False,True,DRUG
ðŸŸ§,orange,NCT00812864,,,2012,Pharmacokinetic Study of Capecitabine in Elderly Cancer Patient (â‰¥75 Years),capagec,False,True,True,DRUG
ðŸŸ§,orange,NCT01008540,,,2012,"Cytomegalovirus Resistance in Transplant Patients and Bone Marrow Recipients in the Prophylaxis Era, a French Multicentric Cohort Study",PHRC CMV,False,True,True,BIOLOGICAL
ðŸŸ¥,rouge,NCT01432977,2011-002213-12,,2012,Paracetamol and Setrons : Drug Interactions in the Management of Pain After Tonsillectomy in Children,PARATRON,False,False,True,DRUG
â¬›,noir,NCT01659190,,,2013,The Painful Real-life Experience of the Child of Less Than Three Years During the Removal of the Collecting Bags in the Pediatric Urgency: What Strategy of Coverage?,LINIPOCHE,False,False,False,OTHER
ðŸŸ¥,rouge,NCT00199654,,,2013,PET Interest in the Follow Up of Colorectal Cancer Stage II and III: Phase III Randomised Study,,False,False,True,PROCEDURE
ðŸŸ¥,rouge,NCT01200771,2007-005823-14,,2014,Impact of the PET-scan in the Diagnosis Strategy of Fever Unknown Origin or Inflammatory Syndrome in Immunocompetent Patients,FUO-TEP,False,False,True,PROCEDURE
â¬›,noir,NCT01350817,,,2014,Randomized Open Non Comparative Multicenter Phase II Study of Sequential Erlotinib With Docetaxel Versus Docetaxel Alone in Second Line of Treatment in Patients With Non Small Cell Lung Cancer After Failure of First Line Chemotherapy,TARSEQ,False,False,False,DRUG
ðŸŸ¥,rouge,NCT01188993,,,2014,Hemodynamic Assessment With Transpulmonary Thermodilution and Transesophageal Echocardiography in Patients With Early Septic Shock,HEMOSEPSIS,False,False,True,COMBINATION_PRODUCT
ðŸŸ¥,rouge,NCT01268033,2009-018266-35,,2014,"A Prospective, Randomized, Double Blind, Placebo-controlled Phase II/III Study Evaluating the Efficacy of Rituximab in the Prevention of Relapse of Calcineurin Inhibitors Dependent Idiopathic Nephrotic Syndrome of Childhood",NEPHRUTIX,False,False,True,DRUG
â¬›,noir,NCT01369797,,,2015,"Prospective Randomized Study of the Impact on the Autonomy of the Elderly of 75 Years of Age and Older by the Unit for Prevention, Monitoring and Analysis of Aging (UPSAV).",GEROPASS,False,False,False,OTHER
â¬›,noir,NCT01775527,,,2016,"IgA Nephropathy, Lymphocyte Homing and IgA Class Switch",NIDOCIGA,False,False,False,OTHER
â¬›,noir,NCT02374866,,,2016,"Monitoring Obese Patients: Impact on the Frequency of Monitoring Weight, Quality of Life, Dietary Behavior, Physical Ability and Comorbidities",SUIVIOBESITE,False,False,False,OTHER
â¬›,noir,NCT02164890,,,2016,Pharmacokinetics of Micafungin in Patients of Intensive Care Units,MI-K,False,False,False,OTHER
ðŸŸ¥,rouge,NCT01029678,2009-012413-21,,2016,Phase II Study Evaluating Treatment With Oral Navelbine and Cisplatin Administered Weekly and Concomitant Radiotherapy in Elderly Patients With no Operable NSCLC,RACCOSA,False,False,True,RADIATION
ðŸŸ©,vert,NCT02779920,,,2017,"Feasibility of Endoscopic Pylorotomy in the Treatment of Refractory Gastroparesis, Pilot Study.",GASTROPOP,True,True,True,PROCEDURE
ðŸŸ§,orange,NCT02186951,2014-000202-35,,2017,Prevention of Early Ventilator-associated Pneumonia With Antibiotic Therapy in Patients Treated With Mild Therapeutic Hypothermia After Cardiac Arrest.,ANTHARTIC,False,True,True,DRUG
â¬›,noir,NCT02278627,,,2017,Impact of a Technique of Massage During the First Week of Hospitalization on the Recycling of the Mobility of the Knee Further to the Installation of Knee Replacement,PTGMass,False,False,False,OTHER
â¬›,noir,NCT02694484,,,2017,Search Cytomegalovirus (CMV) in Healthy Volunteers Stools Samples Selected as Potential Donor for Fecal Microbiota Transplant,TRANSFECMV,False,False,False,OTHER
â¬›,noir,NCT02300376,,,2017,"Designing a Bayesian Model of the Plasma Clearance of Calcium Edetate de Sodium, With a Limited Sampling Strategy for the Calculation of Glomerular Filtration Rate (GFR) and Validity Assessment Compared to the Renal Clearance of Inulin : DFGBay",DFGBay,False,False,False,DRUG
ðŸŸ§,orange,NCT01795612,,,2017,Adapted Physical Activity Effect on Aerobic Function and Fatigue at Home in Patients With Breast Cancer Treated in Adjuvant or Neoadjuvant Phase,APAC,False,True,True,OTHER
â¬›,noir,NCT01862822,,,2017,Position of Children During Urine Collection: Evaluation Study,PUCES,False,False,False,OTHER
â¬›,noir,NCT03511612,,,2018,Comparison of the Ankle-Brachial Index Measurement Using a Specific Oscillometric Device vs. the Doppler Method,ABIOSCILLO,False,False,False,DIAGNOSTIC_TEST
â¬›,noir,NCT02778984,,,2018,Facial Mask Tightness: A Comparative Study,EMAF,False,False,False,DEVICE
ðŸŸ©,vert,NCT01822938,,,2018,Follow-up of Patients' Physical Activity in Post-hospitalization by Implementation of Systems of Active Monitoring.,TICAA'DOM,True,True,True,OTHER
ðŸŸ¥,rouge,,2016-000106-11,,2018,"EVALUATION OF THE EFFICIENCY OF TREATMENT BY BUMETANIDE ON AUTISTIC CHILDREN WITH A KNOWN ETIOLOGY: MULTICENTER AND DOUBLE-BLIND STUDY WITH RANDOMIZED PARALLEL GROUP, AGAINST PLACEBO. 
 
 
 Evaluation de l'efficacitÃ© d'un traitement par bumÃ©tanide chez les enfants autistes avec une Ã©tiologie connue : Ã©tude multicentrique randomisÃ©e en groupes parallÃ¨les et double aveugle contre placebo.","BUMAUTEP 
 
 
 BUMAUTEP",False,False,True,
â¬›,noir,NCT02460250,,,2018,Evaluation of Liver Grafts With FibroScanÂ® Before Organ Retrieval in Patients With Brain Death,FIBROSCAME,False,False,False,PROCEDURE
â¬›,noir,NCT01639898,,,2018,Phase II Trial With Lenalidomide-Dexamethasone Combination in the Treatment of POEMS Syndrome.,POEMS,False,False,False,DRUG
ðŸŸ§,orange,NCT03157011,,,2018,Evaluation of the Prevalence of Functional Digestive Disorders During Primary SjÃ¶gren Gougerot Syndrome,GASTRO-SGS,False,True,True,OTHER
ðŸŸ©,vert,NCT02373371,2014-003602-32,,2018,Efficacy and Safety of MetvixÂ® Natural Daylight Photodynamic Therapy Versus Conventional MetvixÂ® Photodynamic Therapy in Subject With Mild Actinic Keratoses,"MetvixÂ®, Natural Daylight Photodynamic Therapy, Actinic keratosis",True,True,True,PROCEDURE
â¬›,noir,NCT02563821,,,2018,Programmed Intermittent Epidural Bolus Versus Continuous Epidural Infusion for Third Trimester Medical Termination of Pregnancy Analgesia : a Randomized Study.,PCEA-IMG,False,False,False,PROCEDURE
â¬›,noir,NCT03205397,,,2018,Impact of a Child-Parent Preoperative Accompanying Procedure on the Anxiety of Children Aged 5 to 12 With Scheduled Surgery,I-PPOP,False,False,False,OTHER
â¬›,noir,NCT03559283,,,2019,Using Functional Near-infrared Spectroscopy (fNIRS) in the Evaluation of Cognitive-motor Interference in Post-stroke Patients,ICM-AVC,False,False,False,DIAGNOSTIC_TEST
ðŸŸ§,orange,NCT03769597,2018-002778-35,,2019,"Description of the Evolution of Plasma and Urinary Concentrations of Iohexol in a Cirrhotic Patient Population: ""Pilot Study on 9 Patients""",DFG HEP,False,True,True,DRUG
â¬›,noir,NCT02047591,,,2019,"Study of a Therapy Without Drugs, Supplementary to an Usual Treatment for the Pains Caused by Removing the Redon's Drain From a 7 to 17 Years Old Child in Pediatric Surgery.",TOUTETDOU,False,False,False,OTHER
â¬›,noir,NCT02993133,,,2019,"Pharmacokinetics Study of Mycophenolic Acid in Patients With an Autoimmune Bullous Dermatose, Pemphigus or Cicatricial Pemphigoid.",PEMPA,False,False,False,DRUG
ðŸŸ§,orange,NCT01501760,2010-022858-16,,2019,Effect of Bevacizumab Subconjunctival Injections on Corneal Newvessels,BECONNEC,False,True,True,DRUG
â¬›,noir,NCT02716051,,,2019,Initial Staging of Bronchopulmonary Neoplasia: Whole-body MRI Versus Pet Scanner,WISLON,False,False,False,DEVICE
â¬›,noir,NCT02816177,,,2019,Impact of Telemedicine on Avoiding Emergency Hospital Admissions and Hospitalization for Nursing Home Residents,GERONTACCESS,False,False,False,OTHER
â¬›,noir,NCT03076151,,,2019,Interventional Multicentre Pharmacokinetic Study of AdoportÂ® (Tacrolimus) in Patients With de Novo Kidney Transplantation,IMPAKT,False,False,False,DRUG
ðŸŸ¥,rouge,NCT03118401,,,2019,Stool Ritual: Impact on the Number of Nights Without Stools Among Dependent Residents in Institutions for Dependent Elderly People,RITUELIM,False,False,True,OTHER
â¬›,noir,NCT02155686,,,2019,Etude de l'Impact Clinique de la tÃ©lÃ©surveillance Ã  Domicile Par tÃ©lÃ©mÃ©decine de paramÃ¨tres biomÃ©triques de la Personne Ã¢gÃ©e Polypathologique,e-COBAHLT,False,False,False,DEVICE
â¬›,noir,NCT02683590,,,2019,STernectOmy Repair Efficiency of a Ceramic Implant,STOIC,False,False,False,DEVICE
ðŸŸ©,vert,NCT02531737,2015-000475-27,,2020,Multicenter Phase II Trial of Nintedanib (VargatefÂ®) Plus Docetaxel in Second Line of Treatment in Patients With no Squamous Non Small Cell Lung Cancer Refractory to First Line Chemotherapy,REFRACT,True,True,True,DRUG
ðŸŸ©,vert,NCT02816476,2016-000287-42,,2020,A Multicentre Open Label Phase II Study of Daratumumab in AL Amyloidosis Patients Not in VGPR or Better,AMYDARA,True,True,True,DRUG
â¬›,noir,NCT04885387,,,2020,X-ray-free Protocol for Pectus Deformities Based on Magnetic Resonance 1 Imaging and a Low-cost Portable Three-dimensional Scanning Device,,False,False,False,DEVICE
â¬›,noir,NCT03698565,,,2020,Evaluation of the Analgesia Nociception Index and Videopupillometry to Predict a Child's Post-tonsillectomy Morphine Prescription,ENIGME,False,False,False,OTHER
â¬›,noir,NCT04797117,,,2021,"Analytical Validation of the abioSCOPE Device With a PSP Test: Point-of-Care Precision, Sample Type Comparison and Sample Stability",AB-PSP-005,False,False,False,DIAGNOSTIC_TEST
â¬›,noir,NCT02152449,,,2021,Impact on Functional Status of Early Oral Nutritional Supplementation (ONS) in Amyotrophic Lateral Sclerosis (ALS) Patients,NUTRALS,False,False,False,DIETARY_SUPPLEMENT
â¬›,noir,NCT04889573,,,2021,Immunoglobulin Gene Rearrangement and Repair in Healthy Donors,R2IGH,False,False,False,GENETIC
â¬›,noir,NCT03185663,,,2021,"Pilot Study Comparing Two Techniques of Taking Care Analgesic in Patients 70 and Older, Awaiting Surgery After Extracapsular Fracture of the Proximal Femur",ALGOFRACT,False,False,False,OTHER
â¬›,noir,NCT02334345,,,2021,Skin Protection During Radiotherapy in Patients With Breast Cancer: A Comparative Study of EvoskinÂ® Verus TrixÃ©raÂ®,EVOSKIN,False,False,False,DRUG
â¬›,noir,NCT04803799,,,2022,Effects of an Exergame Focused on Cognitive-motor Interference on the Cognitive and Motor Capacities of Older Adults,INCOME,False,False,False,OTHER
â¬›,noir,NCT02813928,,,2022,Diagnostic and Prognosis Value of Circulating DNA for CRC Patients' Surveillance After Curative Treatment,ADNCirc,False,False,False,GENETIC
â¬›,noir,NCT05540210,,,2022,Analytical Validation of the abioSCOPE Device With the IVD CAPSULE PSP Test: Comparison of PSP Values Measured With Venous Whole Blood and Those Measured With Arterial Whole Blood,AB-PSP-006,False,False,False,DEVICE
â¬›,noir,NCT05171114,,,2022,"Scleroderma: Description of Functional Disability Between the Dominant and Contralateral Hand, a Single-centre Descriptive Cohort.",SCLERO-HAND,False,False,False,DIAGNOSTIC_TEST
â¬›,noir,NCT05477238,,,2023,Oxygen Consumption in Post-stroke Patients During Various Walking Activities Compared to Healthy Controls,STROXCO,False,False,False,PROCEDURE
â¬›,noir,NCT05545566,,,2023,Evaluation of Thoracic Ultrasound in Monitoring Pleural Drainage in Postoperative Thoracic Surgery,EchTHor,False,False,False,PROCEDURE
ðŸŸ©,vert,NCT03133273,,,2024,"Study of the Therapeutic Response and Survival of Patients with Metastatic Colorectal Cancer (stage IV) and Treated According to the Guidelines of a Chemosensitivity Test, OncogrammeÂ®",ONCOGRAM,True,True,True,OTHER
â¬›,noir,NCT01305161,,,,Diagnostic Accuracy of Flow Cytometry Applied to the Diagnosis of Peri-anaesthesic Reactions Induced by Neuromuscular Blockers,CYPREANE,False,False,False,OTHER
â¬›,noir,NCT00199641,,,,Evaluation of Two Enteral Nutrition Strategies in Mechanically Ventilated Patients,,False,False,False,DEVICE
â¬›,noir,,2006-005113-35,,,EfficacitÃ© d'un ocytocique seul versus ocytocique/misoprostol sur la quantitÃ© des pertes sanguines liÃ©es Ã  la dÃ©livrance,GYMISO,False,False,False,
â¬›,noir,NCT00559195,,,,Phase 2 Study Evaluating the Efficacy of Epoetin Beta (NeocormonÂ®) For Fatigue and Quality of Life of Patients Receiving Palliative Care for a Solid Malignant Tumor,,False,False,False,BIOLOGICAL
ðŸŸ¥,rouge,NCT00559676,,,,Phase 4 Study to Characterize and Evaluate Markers of Chemoresistance in Patients With Metastatic Colorectal Cancer,,False,False,True,DRUG
